url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://airtelelite.com,airtelelite.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5908,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.6069367321753214,0.85,0,0.85,0,0,0,0,airindia.com,airtelelite.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1794,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.028992387788448492,0
http://airtelthesafenetwork.com,airtelthesafenetwork.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5909,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.999046617663107,0.85,0,0.85,0,0,0,0,airindia.com,airtelthesafenetwork.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1064,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.0308856703715108,0
http://airtelpostpaid.com,airtelpostpaid.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5910,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.813660689688186,0.85,0,0.85,0,0,0,0,airindia.com,airtelpostpaid.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1794,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.02744863617834086,0
http://airtelpriority.com,airtelpriority.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5911,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.7034651896016473,0.85,0,0.85,0,0,0,0,airindia.com,airtelpriority.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1794,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.026663141641784245,0
http://heaterrepairindianapolis.net,heaterrepairindianapolis.net,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5912,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,3.693149802473812,0.85,0,0.85,0,0,0,0,airindia.com,heaterrepairindianapolis.net,1,1,104.21.51.19;172.67.218.120;2606:4700:3030::6815:3313;2606:4700:3031::ac43:da78,0,0,8,-1,4230,153,8,-1,0,1,1,30,-1,1,1,0,0,1,0,0,0,1,1,1,1,1,db58a4e3163e69c8,0,0,8c31e2d3d8f052ab,0,2,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9921676894402837,1
http://tirbdgqzsirctcqjsie3tqnbqii.xyz,tirbdgqzsirctcqjsie3tqnbqii.xyz,irctc.co.in,Indian Railway Catering and Tourism Corporation (IRCTC),unlabeled,cse_pu_candidates.csv,5913,03-05-2026,,,,,local_lexical_candidates,0,0,38,0,0,0,0,0,1,0,4.1105780147890165,0.85,0,0.85,0,0,0,0,irctc.co.in,tirbdgqzsirctcqjsie3tqnbqii.xyz,1,1,46.8.9.220;46.8.9.222;46.8.9.223;46.8.9.224;46.8.9.225;46.8.9.226;46.8.9.227;46.8.9.228;46.8.9.229,0,0,6,-1,49,316,6,-1,0,1,1,49,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,0000000000000000,0,0,b7fbc2ced1ce317d,0,1,200,,AAAA:NoNameservers;CNAME:NoNameservers,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9927923515843812,1
http://indiairtel.com,indiairtel.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5914,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.844232898763192,0.85,0,0.85,0,0,0,0,airindia.com,indiairtel.com,1,1,2.57.91.91,0,0,4,-1,49,316,6,-1,1,1,1,49,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8861363086313887,1
http://aiimsdeoghar.com,aiimsdeoghar.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,5915,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.9148663038831,0.85,0,0.85,0,0,0,0,aiims.edu,aiimsdeoghar.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,49,316,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.07547851220454892,0
http://parivahanindia.com,parivahanindia.com,parivahan.gov.in,parivahan sewa,unlabeled,cse_pu_candidates.csv,5916,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.733660689688186,0.85,0,0.85,0,0,0,0,parivahan.gov.in,parivahanindia.com,1,1,209.42.27.93,0,0,6,-1,49,316,6,-1,0,1,1,47,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,85343ecbe23c8f38,0,0,05790338bf02ce7a,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://agenciacuidai.com.br,agenciacuidai.com.br,camsonline.com,Computer Age Management Services Ltd. (CAMS),unlabeled,cse_pu_candidates.csv,5917,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,4.004344446367528,0.85,0,0.85,0,0,0,0,camsonline.com,agenciacuidai.com.br,1,1,216.198.79.1,0,0,4,-1,49,316,6,-1,1,1,1,48,-1,1,1,2,0,1,0,0,0,1,1,1,1,1,,0,0,6014c7a2a78a4e3b,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9959868720815905,1
http://lsincometax.com,lsincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5918,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.8796640049025934,0.9,0,0.9,0,0,0,0,incometax.gov.in,lsincometax.com,1,1,104.21.52.210;172.67.204.23;2606:4700:3031::6815:34d2;2606:4700:3034::ac43:cc17,0,0,8,-1,2764,158,6,-1,0,1,1,49,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,cc9b33649964cc9b,0,0,3a38df5a46e90a17,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://zehuidai.com,zehuidai.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,5919,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.8268748818646383,0.85,0,0.85,0,0,0,0,uidai.gov.in,zehuidai.com,1,1,156.252.40.10,0,0,6,-1,1084,12,6,-1,0,1,0,-1,-1,1,1,1,0,1,1,0,0,1,1,0,1,1,,0,0,15c2bc2d0f24baa9,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.8835898445301948,1
http://portageincometax.com,portageincometax.com,camsonline.com,Computer Age Management Services Ltd. (CAMS),unlabeled,cse_pu_candidates.csv,5920,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.838039816898155,0.85,0,0.85,0,0,0,0,camsonline.com,portageincometax.com,1,1,185.158.133.1;52.27.99.119,0,0,6,-1,6275,299,6,6,1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,1,ed62959d99681366,0,0,7fdff9fdd37e11ee,0,1,421,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,http_421,invalid,success,success,skipped,partial,1,1,0,0,1,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.6682404268030752,0
http://icicicbank.com,icicicbank.com,infiniti.icicibank.com,,unlabeled,cse_pu_candidates.csv,5921,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.5944656369614525,0.962963,1,0.962963,0,0,1,0,infiniti.icicibank.com,icicicbank.com,1,1,156.251.160.198;23.224.94.204,0,0,6,-1,7462,208,6,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,446a2b24f4c50d00,0,4,403,,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,http_403,error,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.6460663761164799,0
http://wanruidai.com,wanruidai.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,5922,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.9219280948873623,0.85,0,0.85,0,0,0,0,uidai.gov.in,wanruidai.com,1,1,154.31.175.99,0,0,6,-1,794,301,6,-1,0,1,1,60,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,ServerDisconnectedError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9870469090455881,1
http://rokfintech.com,rokfintech.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,5923,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.7849418274376423,0.923077,0,0.923077,0,0,0,0,kfintech.com,rokfintech.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,1331,130,4,-1,1,1,1,287,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.6700664874268231,0
http://liquidaimob.com,liquidaimob.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,5924,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.8796640049025934,0.85,0,0.85,0,0,0,0,uidai.gov.in,liquidaimob.com,1,1,76.76.21.21,0,0,6,-1,64,301,8,-1,1,1,1,9,-1,1,1,3,0,1,1,0,0,1,0,0,1,1,,0,0,8032c7b0a6a3476a,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://latinoincometaxservices.com,latinoincometaxservices.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5925,03-05-2026,,,,,local_lexical_candidates,0,0,34,0,0,0,0,0,0,0,3.998652546878167,0.85,0,0.85,0,0,0,0,incometax.gov.in,latinoincometaxservices.com,1,1,35.213.135.174,0,0,6,-1,387,343,8,-1,0,1,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f6b308dfc6f793df,0,1,503,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_503,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9914335664335664,1
http://incometaxradar.com,incometaxradar.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5926,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.863465189601648,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxradar.com,1,1,162.255.119.77,0,0,6,-1,64,1032,4,-1,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,436,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,http_436,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.8040167485334797,1
http://unitedincometaxes.com,unitedincometaxes.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5927,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.923251796980337,0.85,0,0.85,0,0,0,0,incometax.gov.in,unitedincometaxes.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,2988,664,8,-1,1,1,1,46,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,d03e7af02a0f2df0,0,0,3b1d4c0efc857172,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9938788663276641,1
http://oakfintech.com,oakfintech.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,5928,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.7849418274376423,0.923077,0,0.923077,0,0,0,0,kfintech.com,oakfintech.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,1657,534,4,-1,1,1,1,295,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.7316117306842487,1
http://peakfintech.com,peakfintech.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,5929,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.788754913993504,0.888889,0,0.888889,0,0,0,0,kfintech.com,peakfintech.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,1266,195,4,-1,1,1,1,278,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8521753973723591,1
http://landmarkfintech.com,landmarkfintech.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,5930,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.056020968057882,0.85,0,0.85,0,0,0,0,kfintech.com,landmarkfintech.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,1335,126,4,-1,1,1,1,277,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8732661787550694,1
http://liquidairlab.com,liquidairlab.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5932,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.9690016298759927,0.85,0,0.85,0,0,0,0,airindia.com,liquidairlab.com,1,1,185.181.104.242,0,0,6,-1,8811,320,6,-1,0,0,0,-1,-1,1,1,0,0,1,0,0,0,1,1,1,1,1,c48e2ee92378f127,0,0,47980bd3045b389b,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,success,error,success,success,skipped,partial,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.8307437831019887,1
http://airtelpro.com,airtelpro.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5933,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.684183719779189,0.85,0,0.85,0,0,0,0,airindia.com,airtelpro.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,1507,319,6,-1,1,1,1,43,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8993425515538966,1
http://kaleicicicek.com,kaleicicicek.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,5934,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.621175542919471,0.85,0,0.85,0,0,0,0,icici.bank.in,kaleicicicek.com,1,1,104.21.82.10;172.67.167.134;2606:4700:3033::6815:520a;2606:4700:3036::ac43:a786,0,0,8,-1,391,339,4,-1,0,1,1,41,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,9a5b3a0be45ab526,0,0,ecd0290c8d8ab27c,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9934232675552589,1
http://policykavach.tech,policykavach.tech,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5935,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.7406015629507223,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,policykavach.tech,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,375,355,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.016318235207936602,0
http://incometaxsouthdelhi.org,incometaxsouthdelhi.org,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5936,03-05-2026,,,,,local_lexical_candidates,0,0,30,0,0,0,0,0,0,0,4.123231428797621,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxsouthdelhi.org,1,1,2.57.91.92,0,0,6,-1,407,323,6,4,1,1,0,-1,-1,1,1,0,0,1,1,0,0,0,1,0,0,0,,0,0,8a9c29958c9783dd,0,6,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.31865940462006376,0
http://llmkavach.com,llmkavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5937,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.6219280948873616,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,llmkavach.com,1,1,162.255.119.110,0,0,6,-1,42,689,4,-1,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,436,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,http_436,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.6863567012836899,1
http://williamsincometax.com,williamsincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5938,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.9407598325400897,0.85,0,0.85,0,0,0,0,incometax.gov.in,williamsincometax.com,1,1,185.230.63.107;185.230.63.171;185.230.63.186,0,0,6,-1,2602,320,8,-1,1,1,1,58,-1,1,1,2,0,1,0,0,0,1,1,1,1,1,e9267cf122e58b81,0,0,2bda095e4dac82e3,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9986981056025798,1
http://incometaxgermany.com,incometaxgermany.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5939,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.9582291686698783,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxgermany.com,1,1,85.13.168.87,0,0,6,-1,4365,383,6,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,1,1,,0,0,565ed72c9ce23a81,0,1,500,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,http_500,invalid,success,success,skipped,partial,1,1,0,0,1,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.7664930559161283,1
http://airtel.net,airtel.net,airtel.in,Airtel,unlabeled,cse_pu_candidates.csv,5940,03-05-2026,,,,,local_lexical_candidates,0,0,17,0,0,0,0,0,0,0,3.381580488309164,1.0,0,1.0,0,0,0,0,airtel.in,airtel.net,1,1,62.87.93.115,0,0,6,-1,5155,323,6,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.5638839109526151,0
http://incometaxcpa.com,incometaxcpa.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5941,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.675310868912364,0.857143,0,0.857143,0,0,0,0,incometax.gov.in,incometaxcpa.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,780,315,6,-1,1,1,1,199,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.7829591168981637,1
http://liquidairrecordings.com,liquidairrecordings.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5942,03-05-2026,,,,,local_lexical_candidates,0,0,30,0,0,0,0,0,0,0,4.148394345536404,0.85,0,0.85,0,0,0,0,airindia.com,liquidairrecordings.com,1,1,68.66.216.52,0,0,6,-1,1519,307,8,-1,0,1,1,32,-1,1,1,2,0,1,0,0,0,1,1,1,1,1,,0,0,0e583f2d8af62ea6,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9999203524826301,1
http://icicibank.quest,icicibank.quest,infiniti.icicibank.com,,unlabeled,cse_pu_candidates.csv,5943,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.845350936622436,1.0,0,1.0,0,0,0,0,infiniti.icicibank.com,icicibank.quest,1,1,44.230.85.241;52.33.207.7,0,0,6,-1,786,309,4,-1,1,1,1,37,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,1eff1bc24ecc4a7f,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9369004807739505,1
http://noincometaxnh.com,noincometaxnh.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5944,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.657268229617389,0.85,0,0.85,0,0,0,0,incometax.gov.in,noincometaxnh.com,1,1,104.21.51.21;172.67.218.122;2606:4700:3032::6815:3315;2606:4700:3034::ac43:da7a,0,0,8,-1,56,309,6,-1,0,1,1,56,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,c69b2dcc6e33314c,0,0,47e805dd58b802fa,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://aadhaaruidai.info,aadhaaruidai.info,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,5945,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.569773835029478,0.85,0,0.85,0,0,0,0,uidai.gov.in,aadhaaruidai.info,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,56,309,8,-1,1,1,1,56,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,1d455b263cc772fd,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9976080485172353,1
